id,EAP,HPL,MWS
id01228,0.541619,0.280711,0.17767
id24879,0.347958,0.377121,0.274921
id19795,0.638397,0.238519,0.123084
id02488,0.194635,0.189258,0.616107
id10204,0.628464,0.115561,0.255974
id20878,0.574685,0.328256,0.097059
id10163,0.22039,0.22039,0.55922
id26439,0.226491,0.226491,0.547017
id06268,0.515737,0.427748,0.0565149
id05530,0.520459,0.336536,0.143005
id15914,0.423701,0.454779,0.12152
id21656,0.579702,0.25223,0.168068
id16473,0.132683,0.824805,0.0425118
id11262,0.0530038,0.0530038,0.893992
id15332,0.610649,0.320983,0.0683684
id01765,0.034637,0.034637,0.930726
id12527,0.530915,0.11232,0.356765
id16877,0.0727576,0.0727576,0.854485
id19105,0.352661,0.542086,0.105253
id19533,0.415317,0.42872,0.155963
id27557,0.597136,0.330612,0.0722523
id19487,0.13988,0.13988,0.72024
id25958,0.0575892,0.0575892,0.884822
id22331,0.641015,0.27287,0.0861151
id13674,0.70564,0.194711,0.0996489
id04688,0.575183,0.368123,0.0566945
id25663,0.495444,0.370547,0.134009
id00344,0.394665,0.526936,0.0783992
id11323,0.664845,0.268851,0.0663045
id18670,0.377326,0.531173,0.0915007
id23811,0.597433,0.27178,0.130788
id27702,0.501364,0.307922,0.190714
id09979,0.456472,0.442462,0.101066
id25040,0.358035,0.559332,0.0826332
id00083,0.626462,0.2975,0.0760376
id19751,0.624175,0.298177,0.0776482
id19385,0.46552,0.384444,0.150036
id22498,0.59641,0.290474,0.113116
id20381,0.395353,0.410225,0.194422
id00428,0.0948239,0.0948239,0.810352
id26942,0.368316,0.502088,0.129595
id10242,0.39035,0.205031,0.404619
id08136,0.0935278,0.0935278,0.812944
id00055,0.0952309,0.0952309,0.809538
id15243,0.195532,0.195532,0.608937
id13954,0.519542,0.399626,0.080832
id26797,0.455618,0.217366,0.327016
id11384,0.339951,0.462777,0.197272
id07965,0.333333,0.333333,0.333333
id19311,0.520437,0.391198,0.0883645
id08841,0.498659,0.39093,0.110412
id14884,0.48864,0.464282,0.047079
id10859,0.502547,0.363258,0.134195
id10460,0.588146,0.336361,0.0754922
id25236,0.294527,0.294527,0.410945
id19325,0.528566,0.399042,0.0723913
id03265,0.453744,0.380277,0.165979
id08636,0.462977,0.421043,0.11598
id11848,0.330669,0.499035,0.170296
id20945,0.513049,0.326619,0.160332
id04971,0.677292,0.233598,0.0891098
id08496,0.338073,0.526925,0.135002
id23091,0.181519,0.181519,0.636962
id06654,0.139767,0.139767,0.720465
id10002,0.582453,0.35666,0.060888
id16426,0.555353,0.30781,0.136837
id12285,0.488723,0.442738,0.0685384
id18466,0.49629,0.415345,0.0883653
id27110,0.557796,0.354584,0.0876198
id07502,0.46174,0.448277,0.0899836
id02890,0.269158,0.654617,0.0762248
id19800,0.458864,0.439932,0.101204
id19162,0.607839,0.314712,0.0774489
id23696,0.482087,0.447318,0.0705955
id25580,0.412261,0.473284,0.114456
id09671,0.42458,0.500063,0.0753564
id21501,0.378149,0.549124,0.072727
id23983,0.600904,0.277738,0.121357
id15163,0.343655,0.540871,0.115473
id03351,0.601671,0.337315,0.0610138
id07575,0.592878,0.218798,0.188324
id12149,0.242141,0.242141,0.515718
id10262,0.502601,0.384891,0.112507
id20055,0.532786,0.41806,0.0491539
id16660,0.694268,0.224941,0.0807911
id03200,0.351876,0.343522,0.304602
id19508,0.537443,0.383978,0.0785793
id03793,0.338868,0.430048,0.231084
id19882,0.43673,0.182784,0.380486
id16261,0.555545,0.38523,0.0592257
id22519,0.136976,0.136976,0.726047
id24023,0.400307,0.401813,0.19788
id04432,0.463286,0.205059,0.331655
id06228,0.444177,0.449258,0.106565
id20655,0.58006,0.364429,0.0555114
id10603,0.469434,0.426009,0.104558
id05162,0.640216,0.298558,0.0612254
id18462,0.280897,0.280897,0.438205
id10034,0.544521,0.247751,0.207728
id20090,0.030708,0.030708,0.938584
id10966,0.170602,0.170602,0.658797
id10696,0.351348,0.524229,0.124423
id01326,0.507079,0.202891,0.29003
id03613,0.484798,0.434986,0.0802155
id01794,0.615012,0.328598,0.0563904
id26181,0.524794,0.329305,0.145901
id27587,0.545889,0.37922,0.0748908
id08364,0.561907,0.357457,0.0806363
id24179,0.599209,0.239404,0.161386
id02284,0.632875,0.274992,0.0921325
id10671,0.576357,0.337006,0.0866367
id08252,0.58569,0.295118,0.119192
id15951,0.166514,0.166514,0.666972
id21864,0.333333,0.333333,0.333333
id04453,0.484542,0.433928,0.0815301
id12771,0.137667,0.137667,0.724665
id09751,0.5386,0.356205,0.105195
id10572,0.513908,0.416052,0.0700398
id13036,0.558445,0.368837,0.0727178
id00112,0.483922,0.412212,0.103866
id13299,0.522719,0.382611,0.0946699
id00858,0.142949,0.142949,0.714103
id08297,0.616086,0.34309,0.0408233
id11005,0.289325,0.289325,0.42135
id25101,0.402827,0.391276,0.205897
id26150,0.495594,0.46128,0.0431269
id13836,0.394462,0.545179,0.0603592
id07352,0.475425,0.408974,0.115601
id08883,0.147102,0.147102,0.705796
id09328,0.478048,0.217839,0.304113
id03934,0.119929,0.119929,0.760142
id14064,0.370335,0.492935,0.13673
id06643,0.609609,0.302586,0.0878047
id21558,0.577209,0.367732,0.0550584
id17053,0.316776,0.366447,0.316776
id06434,0.422941,0.167996,0.409063
id16616,0.486653,0.272327,0.24102
id03306,0.355728,0.256135,0.388136
id07375,0.338149,0.431202,0.230649
id07934,0.104655,0.104655,0.790691
id02202,0.399238,0.300662,0.3001
id03667,0.532679,0.389364,0.0779571
id27531,0.594326,0.325801,0.0798729
id00608,0.407928,0.334839,0.257233
id18141,0.127542,0.127542,0.744915
id00008,0.6213,0.300788,0.0779112
id08845,0.270135,0.262983,0.466882
id16610,0.504928,0.440619,0.0544527
id07464,0.0441194,0.0441194,0.911761
id02189,0.592913,0.360776,0.0463105
id17456,0.417161,0.499668,0.0831709
id09421,0.506222,0.258955,0.234823
id12813,0.129161,0.129161,0.741677
id23428,0.186634,0.186634,0.626732
id01358,0.529002,0.318809,0.152189
id02737,0.412918,0.416257,0.170825
id27430,0.45081,0.271818,0.277372
id12857,0.448305,0.446148,0.105547
id01905,0.216358,0.216358,0.567284
id18314,0.678716,0.264737,0.0565476
id02216,0.509966,0.419615,0.0704191
id04034,0.464335,0.449167,0.0864975
id11461,0.43793,0.484814,0.0772565
id09397,0.459682,0.43438,0.105938
id25870,0.531056,0.374639,0.0943053
id11653,0.559315,0.36055,0.0801349
id10046,0.603558,0.316213,0.0802289
id27294,0.490159,0.421018,0.0888229
id09975,0.616322,0.320965,0.0627132
id09133,0.0942959,0.0942959,0.811408
id08410,0.378406,0.377634,0.243961
id19062,0.540131,0.381648,0.0782211
id26530,0.127037,0.127037,0.745926
id09772,0.530828,0.328506,0.140666
id10360,0.685152,0.226036,0.0888119
id12530,0.458888,0.435991,0.105121
id06013,0.271682,0.291399,0.436919
id10525,0.635484,0.270211,0.0943045
id25934,0.439572,0.459843,0.100584
id10624,0.55917,0.382655,0.0581749
id16000,0.166852,0.166852,0.666296
id01995,0.202749,0.202749,0.594501
id26809,0.0385698,0.0385698,0.92286
id06631,0.491037,0.41418,0.094783
id23869,0.0649347,0.0649347,0.87013
id06357,0.509556,0.399483,0.0909611
id02926,0.595755,0.310443,0.0938022
id14130,0.620824,0.314773,0.0644024
id12672,0.49281,0.376434,0.130756
id21593,0.580932,0.326501,0.0925669
id06089,0.316635,0.570363,0.113002
id09878,0.477197,0.374018,0.148786
id06940,0.367594,0.510604,0.121802
id11312,0.46225,0.470662,0.0670889
id25039,0.0412393,0.0412393,0.917521
id25401,0.402279,0.32116,0.276561
id21772,0.29127,0.29127,0.417459
id22915,0.193112,0.193112,0.613776
id01096,0.475115,0.452129,0.0727559
id15071,0.571084,0.319403,0.109513
id01062,0.118329,0.118329,0.763343
id09059,0.310223,0.601001,0.0887763
id16954,0.529268,0.237117,0.233615
id11730,0.49793,0.445953,0.0561174
id26294,0.338512,0.394146,0.267341
id00940,0.632007,0.295189,0.0728035
id08422,0.267543,0.267543,0.464914
id14612,0.124436,0.124436,0.751128
id11545,0.562923,0.341991,0.0950854
id24921,0.498416,0.366438,0.135146
id18942,0.456299,0.48873,0.0549711
id23652,0.508564,0.413428,0.078008
id07261,0.50146,0.202639,0.295901
id11791,0.56992,0.377168,0.0529121
id07207,0.086897,0.086897,0.826206
id19774,0.647374,0.293903,0.0587228
id06049,0.625883,0.273121,0.100996
id13983,0.218734,0.218734,0.562532
id27463,0.193058,0.193058,0.613884
id09046,0.355568,0.559867,0.0845655
id25994,0.474105,0.444436,0.0814594
id02689,0.533885,0.410678,0.055437
id14829,0.459086,0.460604,0.0803095
id20759,0.129153,0.129153,0.741695
id27848,0.607947,0.31002,0.0820328
id08225,0.0335537,0.0335537,0.932892
id17637,0.45565,0.345667,0.198684
id15355,0.704349,0.251685,0.043966
id13448,0.497379,0.430577,0.0720446
id01981,0.489788,0.440313,0.0698985
id09107,0.512739,0.125033,0.362228
id20630,0.509599,0.412175,0.0782253
id10726,0.253068,0.67566,0.0712721
id03636,0.336201,0.461654,0.202146
id01736,0.435899,0.472945,0.0911563
id23828,0.457829,0.461014,0.0811568
id27861,0.575215,0.249613,0.175172
id14983,0.491105,0.344543,0.164352
id04726,0.481147,0.138304,0.380549
id03313,0.333333,0.333333,0.333333
id21981,0.333333,0.333333,0.333333
id20082,0.527283,0.397183,0.0755336
id03502,0.593261,0.329857,0.0768825
id04804,0.173471,0.173471,0.653058
id20635,0.416784,0.102095,0.481121
id09564,0.351004,0.398521,0.250475
id01354,0.512199,0.406858,0.0809432
id09441,0.0405105,0.0405105,0.918979
id07175,0.518101,0.39049,0.0914098
id15544,0.450586,0.308183,0.24123
id25935,0.404451,0.333471,0.262078
id19230,0.366054,0.508103,0.125843
id00718,0.136396,0.136396,0.727209
id00274,0.708119,0.236972,0.0549096
id16546,0.449236,0.351268,0.199496
id02136,0.519344,0.414716,0.0659398
id19618,0.309821,0.523716,0.166462
id00503,0.0725092,0.0725092,0.854982
id11300,0.444496,0.464651,0.0908533
id21526,0.317385,0.483545,0.199069
id07300,0.412766,0.514722,0.0725128
id18782,0.506318,0.355157,0.138525
id01883,0.432342,0.440216,0.127442
id25235,0.731811,0.182045,0.086144
id03747,0.152761,0.152761,0.694478
id07155,0.495109,0.401098,0.103793
id00565,0.372584,0.513644,0.113772
id11232,0.61362,0.322314,0.0640661
id00722,0.520622,0.379361,0.100016
id19963,0.395248,0.467012,0.13774
id16866,0.606616,0.31407,0.0793141
id17280,0.523523,0.407398,0.0690787
id04309,0.236549,0.236549,0.526903
id23317,0.457942,0.439334,0.102724
id25757,0.45704,0.452775,0.0901848
id17088,0.129451,0.129451,0.741099
id19779,0.0976574,0.0976574,0.804685
id26845,0.602763,0.340288,0.0569488
id01923,0.233335,0.233335,0.533329
id09394,0.134451,0.134451,0.731097
id25978,0.312463,0.217163,0.470373
id03898,0.510343,0.406029,0.0836285
id11967,0.40785,0.436543,0.155607
id14964,0.465332,0.450218,0.0844498
id06337,0.478581,0.401642,0.119777
id26501,0.106726,0.106726,0.786547
id20513,0.435989,0.501018,0.0629926
id05044,0.437936,0.509446,0.0526188
id07951,0.208467,0.208467,0.583067
id14796,0.402402,0.353952,0.243645
id09780,0.357704,0.211712,0.430583
id13597,0.660522,0.210583,0.128895
id26413,0.563148,0.364898,0.0719545
id14007,0.444125,0.492548,0.0633264
id01799,0.415594,0.153002,0.431404
id24712,0.143355,0.143355,0.713289
id13156,0.36736,0.248718,0.383921
id25468,0.0446274,0.0446274,0.910745
id25877,0.526028,0.118016,0.355956
id22485,0.531495,0.389531,0.0789744
id09229,0.0722134,0.0722134,0.855573
id25687,0.156653,0.156653,0.686694
id12266,0.378924,0.540584,0.0804916
id19723,0.515576,0.415211,0.0692131
id03536,0.5191,0.411355,0.0695446
id24370,0.413815,0.491589,0.0945968
id10745,0.490862,0.215695,0.293443
id17620,0.502217,0.40372,0.0940629
id16290,0.350581,0.537254,0.112165
id04325,0.628072,0.244099,0.127828
id23332,0.0526333,0.0526333,0.894733
id15082,0.480401,0.475319,0.0442798
id21581,0.506553,0.221839,0.271609
id17460,0.457841,0.444581,0.0975781
id17003,0.541521,0.150988,0.307491
id15193,0.415368,0.466954,0.117678
id08389,0.184177,0.184177,0.631646
id19831,0.359171,0.253247,0.387583
id25627,0.403163,0.47188,0.124957
id14051,0.454989,0.281724,0.263286
id00942,0.605522,0.337024,0.0574538
id09184,0.409705,0.45459,0.135705
id21762,0.549059,0.405833,0.0451081
id07390,0.384322,0.46898,0.146698
id25785,0.634363,0.282332,0.0833046
id17567,0.47604,0.42831,0.0956502
id13118,0.522021,0.421322,0.0566573
id17508,0.0668454,0.0668454,0.866309
id21192,0.335622,0.482066,0.182312
id27884,0.0456058,0.0456058,0.908788
id08686,0.28382,0.28382,0.43236
id01360,0.601198,0.343886,0.0549153
id13689,0.543168,0.220514,0.236318
id01772,0.281992,0.228532,0.489477
id17507,0.320328,0.49817,0.181502
id17644,0.644745,0.213082,0.142173
id00494,0.477805,0.422631,0.099564
id09881,0.617052,0.301633,0.0813148
id02306,0.529684,0.233904,0.236413
id06761,0.667781,0.251148,0.0810718
id15045,0.447319,0.350312,0.202369
id05992,0.217653,0.217653,0.564694
id18245,0.539675,0.332061,0.128264
id01047,0.617031,0.284883,0.0980858
id23601,0.184349,0.184349,0.631302
id13140,0.606842,0.33557,0.0575887
id05280,0.237778,0.237778,0.524445
id03728,0.513876,0.357109,0.129016
id15626,0.347162,0.502648,0.15019
id03086,0.0795422,0.0795422,0.840916
id27898,0.534975,0.399281,0.0657437
id05891,0.274831,0.123218,0.601952
id02214,0.576499,0.230475,0.193026
id17274,0.582199,0.352005,0.0657959
id09359,0.665868,0.273774,0.0603579
id03320,0.644703,0.221966,0.133331
id26061,0.336475,0.504616,0.158909
id02869,0.530554,0.347845,0.121601
id21891,0.49754,0.40782,0.0946399
id06182,0.450743,0.418482,0.130776
id13429,0.423813,0.505871,0.0703163
id15943,0.178212,0.178212,0.643576
id13008,0.362687,0.379277,0.258036
id08587,0.593106,0.298955,0.107939
id03346,0.498518,0.430631,0.0708508
id02052,0.40933,0.524441,0.0662297
id00916,0.487448,0.412605,0.0999469
id11093,0.432226,0.330692,0.237083
id15190,0.63361,0.301053,0.0653371
id23076,0.385401,0.443283,0.171316
id25738,0.529834,0.359571,0.110595
id21546,0.0426071,0.0426071,0.914786
id17764,0.512193,0.30464,0.183167
id11990,0.325241,0.509842,0.164916
id21050,0.671439,0.267974,0.0605866
id18324,0.344628,0.147869,0.507503
id20690,0.551106,0.381243,0.0676514
id19799,0.449128,0.380574,0.170297
id12658,0.696884,0.262591,0.0405257
id03781,0.481287,0.453998,0.0647143
id04870,0.300425,0.549528,0.150047
id20596,0.633089,0.294617,0.0722944
id26849,0.109921,0.109921,0.780158
id00600,0.550546,0.366416,0.0830378
id11902,0.524556,0.387569,0.0878744
id19219,0.675176,0.203873,0.120951
id14788,0.552495,0.387624,0.0598808
id22482,0.188736,0.188736,0.622528
id15378,0.468037,0.441657,0.0903054
id14696,0.477986,0.37654,0.145473
id17359,0.402498,0.200278,0.397224
id16190,0.625172,0.132017,0.242812
id21285,0.551823,0.278414,0.169763
id06812,0.601036,0.342551,0.0564137
id15579,0.124953,0.124953,0.750093
id26672,0.420264,0.498677,0.081059
id09842,0.542307,0.328545,0.129148
id06045,0.384263,0.525437,0.0903005
id21233,0.605416,0.338175,0.0564084
id16227,0.576872,0.366508,0.0566197
id17437,0.551521,0.397829,0.0506501
id02309,0.497661,0.455215,0.0471249
id18232,0.0523466,0.0523466,0.895307
id23419,0.0335019,0.0335019,0.932996
id11924,0.379102,0.531035,0.0898627
id12263,0.627481,0.297667,0.0748524
id16734,0.516161,0.346633,0.137206
id07989,0.263749,0.70008,0.0361713
id24633,0.624818,0.251637,0.123545
id19770,0.719903,0.201823,0.078274
id05094,0.453177,0.42177,0.125053
id07252,0.331318,0.524275,0.144407
id12536,0.602556,0.308563,0.0888807
id24324,0.608985,0.31891,0.0721057
id25546,0.4204,0.39622,0.18338
id24732,0.552695,0.325986,0.121319
id07280,0.0908509,0.0908509,0.818298
id23268,0.528293,0.37223,0.0994777
id18050,0.0528405,0.0528405,0.894319
id19360,0.451376,0.506494,0.0421302
id00456,0.380521,0.52275,0.0967297
id14069,0.472194,0.449984,0.0778222
id24965,0.414541,0.394699,0.19076
id13245,0.42257,0.497123,0.080307
id22515,0.407287,0.467955,0.124758
id11332,0.293054,0.286113,0.420834
id19876,0.114776,0.114776,0.770448
id18315,0.556158,0.319293,0.124549
id05260,0.533557,0.363291,0.103152
id14594,0.409593,0.526331,0.0640762
id12867,0.595919,0.354936,0.0491443
id05902,0.441354,0.479543,0.0791028
id06390,0.302947,0.302947,0.394106
id06005,0.563762,0.36761,0.0686273
id24075,0.213247,0.573506,0.213247
id12630,0.532649,0.253706,0.213645
id26378,0.0705755,0.0705755,0.858849
id05535,0.448983,0.435114,0.115903
id26702,0.0256816,0.0256816,0.948637
id25209,0.48801,0.262041,0.249949
id19835,0.582382,0.304482,0.113136
id09511,0.494734,0.436158,0.0691083
id27364,0.610577,0.330426,0.0589967
id09695,0.475807,0.454173,0.07002
id16165,0.634481,0.320815,0.0447033
id19503,0.0971161,0.0971161,0.805768
id13511,0.0884423,0.0884423,0.823115
id18752,0.328921,0.342158,0.328921
id18278,0.556267,0.385981,0.0577517
id27219,0.546635,0.350155,0.10321
id05454,0.448917,0.388233,0.162849
id12347,0.433142,0.48665,0.0802083
id10397,0.202476,0.202476,0.595048
id18543,0.538222,0.204992,0.256786
id05210,0.474372,0.420857,0.104771
id23141,0.242357,0.242357,0.515287
id17139,0.630841,0.316205,0.0529542
id21399,0.608785,0.223433,0.167782
id18728,0.363302,0.48762,0.149079
id12170,0.33999,0.513636,0.146374
id02225,0.327639,0.327639,0.344721
id27210,0.558811,0.342349,0.0988407
id01242,0.0821635,0.0821635,0.835673
id16587,0.13597,0.120912,0.743118
id11144,0.336476,0.466073,0.197451
id13709,0.404946,0.314633,0.280421
id00841,0.548275,0.365422,0.086303
id09692,0.104205,0.104205,0.791589
id07635,0.688011,0.267184,0.0448054
id11375,0.636262,0.309223,0.054515
id05703,0.325208,0.479412,0.195381
id02757,0.684724,0.272327,0.0429494
id08216,0.436574,0.456324,0.107102
id09311,0.0612396,0.0612396,0.877521
id11169,0.454648,0.487403,0.0579484
id23806,0.490242,0.435068,0.0746904
id01253,0.0881925,0.0881925,0.823615
id27558,0.524308,0.364123,0.111569
id06695,0.626081,0.311805,0.0621136
id22654,0.156051,0.156051,0.687897
id16201,0.224739,0.224739,0.550522
id00873,0.358307,0.464541,0.177152
id07131,0.550347,0.376452,0.0732018
id11454,0.485298,0.414154,0.100549
id19481,0.427373,0.463541,0.109085
id16409,0.403192,0.411828,0.18498
id01686,0.480317,0.432498,0.0871845
id24068,0.378278,0.37868,0.243042
id14825,0.460723,0.471579,0.0676987
id13611,0.413011,0.461404,0.125585
id05586,0.718798,0.221095,0.0601069
id04497,0.211008,0.735102,0.0538903
id13912,0.559849,0.325134,0.115017
id09675,0.46391,0.35621,0.17988
id23620,0.415146,0.449677,0.135177
id05596,0.385812,0.423554,0.190634
id09067,0.524074,0.281002,0.194925
id05445,0.48253,0.437211,0.0802591
id16825,0.105809,0.105809,0.788381
id21127,0.517801,0.356294,0.125905
id01740,0.0702791,0.0702791,0.859442
id12719,0.654072,0.221884,0.124045
id14137,0.16037,0.16037,0.679259
id08909,0.11144,0.11144,0.77712
id24041,0.556981,0.378227,0.0647917
id14489,0.481652,0.445476,0.0728725
id14961,0.221258,0.221258,0.557485
id19923,0.548754,0.327083,0.124163
id03339,0.564006,0.275308,0.160686
id08864,0.0584453,0.0584453,0.88311
id19803,0.389335,0.340919,0.269746
id09810,0.546376,0.345363,0.108261
id23324,0.280308,0.280308,0.439385
id22050,0.404236,0.200036,0.395728
id11386,0.473149,0.460486,0.066365
id14739,0.25926,0.667796,0.072944
id02882,0.521697,0.401586,0.0767171
id11988,0.598944,0.316931,0.0841257
id18839,0.453396,0.458548,0.0880558
id08474,0.328851,0.5466,0.12455
id01060,0.566949,0.372917,0.0601346
id06551,0.422642,0.443606,0.133752
id06210,0.0883345,0.0883345,0.823331
id12349,0.333333,0.333333,0.333333
id21813,0.383245,0.162382,0.454373
