id,EAP,HPL,MWS
id03185,0.988595,0.00570236,0.00570236
id21242,0.154276,0.676028,0.169696
id17446,0.268439,0.194262,0.537299
id00087,0.423554,0.490822,0.0856233
id11019,0.699179,0.173779,0.127042
id18832,0.00635661,0.987287,0.00635661
id19224,0.800114,0.0816799,0.118206
id17436,0.379763,0.140204,0.480033
id09895,0.000268559,0.000268559,0.999463
id20296,0.00679464,0.00679464,0.986411
id03074,0.0962913,0.807417,0.0962913
id09152,0.00405706,0.991886,0.00405706
id15277,0.00628423,0.00628423,0.987432
id07520,0.576832,0.180977,0.242191
id12928,0.00390234,0.992195,0.00390234
id06197,0.179373,0.129177,0.691451
id24099,0.852881,0.063092,0.0840267
id17392,0.482382,0.297076,0.220541
id17303,0.00829343,0.00829343,0.983413
id05682,0.975217,0.0123913,0.0123913
id14339,0.945875,0.0270624,0.0270624
id07873,0.254132,0.164627,0.581241
id06939,0.166767,0.411886,0.421347
id14827,0.505321,0.274336,0.220343
id19768,0.723839,0.144144,0.132017
id18080,0.907457,0.0278751,0.0646679
id17384,0.738667,0.130667,0.130667
id12059,0.570269,0.307754,0.121977
id27382,0.000644456,0.000644456,0.998711
id23252,0.770781,0.0625152,0.166704
id14797,0.03127,0.0357534,0.932977
id25826,0.00183702,0.00183702,0.996326
id27569,0.98114,0.00623074,0.012629
id05079,0.905274,0.0473627,0.0473627
id23749,0.917201,0.0413994,0.0413994
id04852,0.00465353,0.00465353,0.990693
id08920,0.991363,0.00431844,0.00431844
id15229,0.122486,0.122486,0.755029
id11992,0.626291,0.178846,0.194863
id21087,0.0328013,0.0328013,0.934397
id22173,0.580458,0.136936,0.282606
id26488,0.125851,0.0578267,0.816322
id09378,0.760346,0.0677148,0.171939
id19280,0.113127,0.781757,0.105117
id00701,0.0757648,0.0757648,0.84847
id18252,0.480567,0.31709,0.202343
id19850,0.112543,0.595549,0.291908
id00967,0.000183363,0.999633,0.000183363
id00670,0.488389,0.153023,0.358588
id10795,0.00268201,0.00268201,0.994636
id27312,0.0386874,0.0361271,0.925186
id10703,0.211238,0.234851,0.55391
id25596,0.491368,0.15322,0.355412
id00443,0.301093,0.109812,0.589095
id21638,0.276154,0.53912,0.184726
id15800,0.00080812,0.998384,0.00080812
id23367,0.848338,0.0710978,0.080564
id03600,0.550885,0.132245,0.31687
id07147,0.769176,0.0805458,0.150278
id02654,0.069612,0.860776,0.069612
id17965,0.00286293,0.994274,0.00286293
id24304,0.809128,0.0957362,0.0951358
id11626,0.59787,0.201065,0.201065
id17604,0.000571523,0.000571523,0.998857
id24725,0.831981,0.0775851,0.0904341
id08894,0.995979,0.0020107,0.0020107
id01352,0.869336,0.0481992,0.0824647
id07907,0.954925,0.0225375,0.0225375
id02681,0.00295474,0.00295474,0.99409
id23951,0.00190022,0.9962,0.00190022
id11154,0.0240052,0.0240052,0.95199
id13182,0.800032,0.0844944,0.115474
id04576,0.994238,0.00288098,0.00288098
id16318,0.978619,0.00613504,0.0152459
id05472,0.0787015,0.842597,0.0787015
id20567,0.905111,0.0474443,0.0474443
id21385,0.208096,0.52201,0.269894
id09834,0.267883,0.152492,0.579625
id02954,0.77459,0.0406277,0.184782
id15456,0.0120706,0.975859,0.0120706
id06958,0.994663,0.00219979,0.00313772
id18053,0.713133,0.143433,0.143433
id05180,0.0152819,0.969436,0.0152819
id21648,0.483635,0.220008,0.296357
id27095,0.161097,0.421587,0.417316
id16645,0.00230329,0.995393,0.00230329
id22508,0.899458,0.0298022,0.0707397
id01151,0.0331497,0.0331497,0.933701
id03451,0.194748,0.345958,0.459294
id20279,0.53285,0.125941,0.341209
id17480,0.497618,0.354504,0.147879
id08280,0.497792,0.241342,0.260866
id19245,0.884554,0.0577231,0.0577231
id20463,0.901999,0.0514943,0.0465068
id01510,0.0124501,0.9751,0.0124501
id22724,0.0906934,0.134781,0.774525
id03386,8.04814e-05,8.04814e-05,0.999839
id26858,0.755731,0.108606,0.135663
id27612,0.954189,0.0229056,0.0229056
id14606,0.979558,0.010221,0.010221
id09273,0.0235936,0.0472158,0.929191
id07736,0.0623049,0.87539,0.0623049
id22879,0.419898,0.349969,0.230133
id01075,0.0476715,0.904657,0.0476715
id14038,0.0157419,0.968516,0.0157419
id10294,0.0825169,0.834966,0.0825169
id06738,0.0716444,0.835623,0.0927324
id06932,0.292118,0.526478,0.181403
id20905,0.0451302,0.909739,0.0451302
id03466,0.720873,0.0864559,0.192671
id17100,0.0046406,0.0046406,0.990719
id00585,0.00829858,0.00829858,0.983403
id05385,0.000412938,0.000412938,0.999174
id21658,0.957595,0.0212025,0.0212025
id25140,0.283444,0.437438,0.279118
id14623,0.0009844,0.998031,0.0009844
id06925,0.243706,0.342908,0.413386
id03102,0.7076,0.123627,0.168774
id15215,0.00286949,0.994261,0.00286949
id16162,0.0289342,0.942132,0.0289342
id12412,0.00968624,0.980628,0.00968624
id27708,0.0475732,0.0188923,0.933534
id18508,0.900178,0.0356661,0.064156
id19857,0.613194,0.0657809,0.321025
id27904,0.122386,0.0917363,0.785878
id27345,0.883878,0.058061,0.058061
id09516,0.00462514,0.99075,0.00462514
id24277,0.100847,0.1853,0.713853
id26935,0.00490863,0.990183,0.00490863
id08544,0.0321715,0.0321715,0.935657
id13779,0.75249,0.123755,0.123755
id17103,0.320596,0.197439,0.481966
id01771,0.512897,0.163039,0.324064
id08211,0.0011612,0.0011612,0.997678
id06392,0.997372,0.00131403,0.00131403
id25629,0.779014,0.0909438,0.130042
id15194,0.146276,0.442528,0.411196
id23962,0.0168842,0.966232,0.0168842
id14252,0.0139889,0.0139889,0.972022
id15381,0.00894922,0.00894922,0.982102
id17385,0.115336,0.131052,0.753612
id22826,0.587883,0.222741,0.189376
id16485,0.00277285,0.994454,0.00277285
id25744,0.986465,0.00676764,0.00676764
id09192,0.994693,0.00265352,0.00265352
id08619,0.334317,0.520667,0.145016
id27889,0.134017,0.509942,0.35604
id10964,0.00539851,0.00539851,0.989203
id00821,0.987062,0.00638249,0.00655525
id07120,0.738613,0.130693,0.130693
id05347,0.890995,0.0455991,0.0634063
id14047,0.244776,0.244776,0.510448
id24871,0.937203,0.0313986,0.0313986
id21417,0.542522,0.0941755,0.363302
id03784,0.930693,0.0338022,0.0355048
id07389,0.676155,0.174178,0.149666
id16215,0.960619,0.0196906,0.0196906
id10976,0.134493,0.573745,0.291762
id00348,0.991792,0.00410397,0.00410397
id04027,0.608934,0.157475,0.233591
id21625,0.984944,0.00752793,0.00752793
id15117,0.0902262,0.109005,0.800769
id06776,0.000340703,0.999319,0.000340703
id10947,0.978491,0.0107547,0.0107547
id11746,0.0962033,0.0479353,0.855861
id27779,0.000418871,0.000418871,0.999162
id20789,0.347094,0.422776,0.23013
id16187,0.0538511,0.0538511,0.892298
id23834,0.04374,0.91252,0.04374
id25848,0.000392683,0.999215,0.000392683
id08777,0.985035,0.0074824,0.0074824
id17045,0.00694982,0.00694982,0.9861
id01474,0.186338,0.169804,0.643858
id09396,0.12217,0.779186,0.0986448
id22208,0.683814,0.100922,0.215264
id13813,0.152606,0.173591,0.673803
id23386,0.827358,0.0473696,0.125272
id02610,0.0130069,0.973986,0.0130069
id07647,0.178248,0.356389,0.465363
id24025,0.850159,0.0749207,0.0749207
id25573,0.957372,0.0111129,0.0315147
id23575,0.886731,0.0357428,0.077526
id08968,0.497842,0.173815,0.328343
id09958,0.829697,0.0851517,0.0851517
id13648,0.767941,0.114039,0.11802
id00335,0.991844,0.00407801,0.00407801
id18099,0.724718,0.178803,0.0964789
id24297,0.00497976,0.00497976,0.99004
id17751,0.20053,0.55055,0.24892
id02158,0.00417185,0.991656,0.00417185
id03039,0.850004,0.0749979,0.0749979
id09467,0.0056771,0.0056771,0.988646
id14903,0.120131,0.805104,0.0747657
id03331,0.0366709,0.926658,0.0366709
id27366,0.0731746,0.0400913,0.886734
id09199,0.882335,0.0552088,0.0624563
id07681,0.923787,0.0366874,0.0395259
id11502,0.000214623,0.999571,0.000214623
id00140,0.755459,0.109334,0.135207
id20159,0.6513,0.114108,0.234592
id02007,0.000236129,0.000236129,0.999528
id08188,0.975952,0.0120241,0.0120241
id04504,0.0772366,0.0733921,0.849371
id22031,0.240264,0.658504,0.101232
id17947,0.00173387,0.00173387,0.996532
id06267,0.685624,0.127001,0.187374
id14577,0.400588,0.159238,0.440174
id27313,0.988316,0.00542358,0.00626024
id16231,0.131479,0.822102,0.0464189
id02587,0.53769,0.122982,0.339328
id04379,0.090008,0.228263,0.681729
id13503,0.954934,0.0225328,0.0225328
id03887,0.974824,0.00990659,0.0152696
id22338,0.787596,0.065682,0.146722
id20080,0.777971,0.111015,0.111015
id22392,0.986477,0.00676139,0.00676139
id03895,0.448435,0.0533581,0.498207
id17179,0.00630983,0.98738,0.00630983
id23466,0.000585075,0.000585075,0.99883
id12592,0.0263846,0.947231,0.0263846
id16947,0.779551,0.0812841,0.139165
id13870,0.203891,0.238115,0.557994
id10717,0.00816563,0.00816563,0.983669
id09418,0.42825,0.17648,0.39527
id20753,0.94548,0.0272602,0.0272602
id00114,0.269514,0.278758,0.451727
id00627,0.986981,0.00650957,0.00650957
id07738,0.00696334,0.986363,0.00667367
id14516,0.650605,0.125688,0.223707
id02107,0.89139,0.0529541,0.0556561
id18378,0.00995002,0.9801,0.00995002
id02751,0.0139287,0.0139287,0.972143
id26105,0.259232,0.104351,0.636417
id07659,0.0671958,0.0865956,0.846209
id07421,0.993689,0.00315566,0.00315566
id00325,0.644085,0.170763,0.185152
id12253,0.990681,0.0046596,0.0046596
id23427,0.89816,0.0372051,0.064635
id06202,0.946377,0.0268115,0.0268115
id21320,0.00152171,0.00152171,0.996957
id21994,0.285229,0.234896,0.479874
id13903,0.175206,0.300114,0.524679
id13767,0.824169,0.0426854,0.133146
id03750,0.261753,0.0687532,0.669494
id08666,0.0171182,0.0171182,0.965764
id12171,0.12683,0.0957148,0.777455
id26202,0.987045,0.00647762,0.00647762
id16310,0.000272642,0.000272642,0.999455
id02650,0.597179,0.180273,0.222547
id26558,0.955965,0.016313,0.0277218
id24794,0.732745,0.119665,0.14759
id01299,0.0917991,0.0596803,0.848521
id19281,0.994709,0.00264546,0.00264546
id20504,0.889971,0.0550142,0.0550142
id15716,0.551207,0.175942,0.272851
id08222,0.113181,0.113181,0.773638
id12393,0.0723928,0.249452,0.678156
id26841,0.81585,0.0920749,0.0920749
id22947,0.389297,0.39052,0.220183
id10817,0.99006,0.00411705,0.00582327
id01486,0.848371,0.0758147,0.0758147
id00296,0.0391174,0.921765,0.0391174
id24189,0.160571,0.152159,0.68727
id20909,0.316422,0.130935,0.552643
id21079,0.997242,0.00137919,0.00137919
id02478,0.0826578,0.17523,0.742112
id03727,0.911501,0.0347653,0.0537332
id09794,0.591879,0.168721,0.2394
id08527,0.153549,0.723536,0.122915
id18716,0.988049,0.00597543,0.00597543
id21733,0.000300997,0.000300997,0.999398
id08898,0.0559977,0.876977,0.0670251
id16571,0.0334486,0.0323328,0.934219
id17780,0.990097,0.00358815,0.00631475
id11537,0.759181,0.0879826,0.152836
id23242,0.776564,0.0929442,0.130491
id16749,0.0355828,0.0267361,0.937681
id02226,0.216716,0.0886533,0.694631
id08369,0.0218608,0.061184,0.916955
id18013,0.00347655,0.993047,0.00347655
id23454,0.956136,0.021932,0.021932
id03878,0.000221547,0.999557,0.000221547
id15129,0.000468099,0.000468099,0.999064
id21874,0.130322,0.0534834,0.816194
id24455,0.510718,0.0817462,0.407536
id03860,0.00578115,0.988438,0.00578115
id07622,0.095401,0.831249,0.0733495
id18449,0.950824,0.0245879,0.0245879
id16952,0.878379,0.0608106,0.0608106
id08212,0.993883,0.00305864,0.00305864
id05513,0.233789,0.0856302,0.680581
id24536,0.986297,0.0068515,0.0068515
id18070,0.98469,0.00765475,0.00765475
id03094,0.00524485,0.98951,0.00524485
id13815,0.00561075,0.00561075,0.988779
id14023,0.000161873,0.999676,0.000161873
id14480,0.17499,0.345296,0.479714
id00059,0.78158,0.10921,0.10921
id16873,0.957443,0.0212783,0.0212783
id23144,0.539145,0.149841,0.311014
id02845,0.805624,0.0971882,0.0971882
id25492,0.0314357,0.0314357,0.937129
id04097,0.511231,0.280951,0.207818
id25883,0.992311,0.00384457,0.00384457
id23391,0.716807,0.141597,0.141597
id27018,0.717934,0.0908677,0.191198
id23614,0.00417679,0.991646,0.00417679
id14309,0.0254498,0.9491,0.0254498
id27746,0.00579032,0.988419,0.00579032
id05057,0.563654,0.267141,0.169205
id06246,0.536529,0.150602,0.312869
id00509,0.00360746,0.00360746,0.992785
id19473,0.866799,0.0666002,0.0666002
id07044,0.0259034,0.0259034,0.948193
id09871,0.221971,0.0758504,0.702179
id26870,0.0685071,0.0727311,0.858762
id06125,0.166077,0.667847,0.166077
id02829,0.0908611,0.0908611,0.818278
id24935,0.24043,0.157865,0.601705
id04557,7.91511e-05,7.91511e-05,0.999842
id01208,0.979985,0.0100076,0.0100076
id16235,0.0185963,0.962807,0.0185963
id05135,0.265327,0.356832,0.377841
id05892,0.0571293,0.100257,0.842614
id21207,0.977624,0.011188,0.011188
id10722,0.430236,0.209252,0.360512
id17396,0.0187176,0.962565,0.0187176
id17755,0.439975,0.206287,0.353738
id18529,0.0207104,0.0207104,0.958579
id18235,0.74446,0.125753,0.129787
id20188,0.940562,0.0258457,0.0335927
id13483,0.0477505,0.109175,0.843074
id16860,0.793662,0.07856,0.127778
id11203,0.988041,0.00597946,0.00597946
id01104,0.362168,0.443874,0.193958
id26195,0.00100735,0.997985,0.00100735
id19647,0.0220047,0.0220047,0.955991
id24377,0.549744,0.174751,0.275505
id07103,0.970759,0.0146207,0.0146207
id27061,0.969362,0.015319,0.015319
id06255,0.201038,0.704287,0.0946756
id19483,0.359038,0.120036,0.520927
id27936,0.820755,0.104893,0.0743524
id21761,0.56584,0.129081,0.305078
id06543,0.00298107,0.994038,0.00298107
id04779,0.0273967,0.945207,0.0273967
id05819,0.374892,0.118329,0.506779
id04670,0.560942,0.163069,0.275989
id22206,0.937099,0.0282476,0.0346539
id18557,0.973335,0.00964952,0.017015
id24017,0.612615,0.133547,0.253839
id10305,0.307971,0.313377,0.378652
id25879,0.845636,0.0866359,0.067728
id08243,0.0180217,0.963957,0.0180217
id11999,0.122131,0.747124,0.130745
id13392,0.593084,0.317949,0.0889667
id00681,0.0548195,0.890361,0.0548195
id03225,0.144835,0.262831,0.592334
id19684,0.147794,0.221755,0.63045
id01944,0.993241,0.0033793,0.0033793
id04903,0.00109597,0.00109597,0.997808
id22131,0.704824,0.132061,0.163116
id17465,0.149372,0.0550171,0.79561
id02341,0.0879799,0.0343356,0.877684
id23306,0.169413,0.636723,0.193865
id13543,0.023714,0.0271328,0.949153
id05527,0.144771,0.131664,0.723565
id13622,0.271602,0.616658,0.11174
id04807,0.428503,0.265296,0.306201
id03763,0.83008,0.0774224,0.0924972
id04860,0.0246681,0.0236447,0.951687
id18552,0.991827,0.00408659,0.00408659
id05624,0.240272,0.241685,0.518043
id10691,0.014996,0.014996,0.970008
id12723,0.528866,0.168185,0.302949
id14533,0.944188,0.0279057,0.0279057
id07197,0.601539,0.0479955,0.350465
id08284,0.972714,0.0136428,0.0136428
id13373,0.0171091,0.965782,0.0171091
id25880,0.136764,0.136764,0.726473
id00879,0.380164,0.461389,0.158447
id27931,0.123068,0.477519,0.399413
id20774,0.00180523,0.00180523,0.996389
id18642,0.144914,0.571666,0.283419
id26855,0.0362883,0.927423,0.0362883
id08684,0.894847,0.0487934,0.05636
id01743,0.0532044,0.0940463,0.852749
id09704,0.00202208,0.995956,0.00202208
id00696,0.676143,0.117584,0.206272
id08351,0.103892,0.475482,0.420627
id08495,0.95532,0.0214598,0.0232204
id05141,0.00467037,0.00467037,0.990659
id08515,0.0194305,0.0194305,0.961139
id23509,0.148143,0.265741,0.586115
id20577,0.00266886,0.00266886,0.994662
id04217,0.018029,0.018029,0.963942
id24430,0.797997,0.0766425,0.12536
id11995,0.000131172,0.000131172,0.999738
id10871,0.00539927,0.00539927,0.989202
id21988,0.0187065,0.0187065,0.962587
id07248,0.817695,0.0712508,0.111054
id22805,0.606992,0.125323,0.267685
id18064,0.0200336,0.0200336,0.959933
id02256,0.1058,0.706307,0.187893
id18835,0.176187,0.0995519,0.724261
id06068,0.71593,0.142035,0.142035
id13355,0.00176114,0.996478,0.00176114
id15890,0.0284057,0.943189,0.0284057
id11828,0.962617,0.0143425,0.0230405
id14235,0.015905,0.0118092,0.972286
id07891,0.0189711,0.0216073,0.959422
id00426,0.0988863,0.0988863,0.802227
id00194,0.000319238,0.000319238,0.999362
id10086,0.713793,0.0937998,0.192407
id24683,0.0946254,0.778292,0.127083
id01217,0.0582735,0.883453,0.0582735
id09906,0.135281,0.706231,0.158488
id04780,0.0040906,0.0040906,0.991819
id15682,0.503259,0.208573,0.288167
id27193,0.884257,0.0490174,0.0667259
id01574,0.000212696,0.000212696,0.999575
id26894,0.142923,0.14563,0.711447
id08143,0.280563,0.250964,0.468473
id05756,0.00727511,0.98545,0.00727511
id14803,0.00169918,0.00169918,0.996602
id01103,0.0870822,0.825836,0.0870822
id17451,0.517099,0.184033,0.298868
id10497,0.204293,0.198441,0.597266
id23770,0.904295,0.0478524,0.0478524
id01731,0.386573,0.226217,0.38721
id24021,0.194352,0.110518,0.69513
id24904,0.920036,0.0264591,0.0535052
id16795,0.0184039,0.963192,0.0184039
id27308,0.0045762,0.0045762,0.990848
id16671,0.833871,0.0625738,0.103555
id10035,0.333417,0.31737,0.349213
id12143,0.509636,0.236843,0.25352
id14087,0.953118,0.0143635,0.0325184
id02962,0.00347171,0.993057,0.00347171
id17035,0.00304936,0.00304936,0.993901
id07600,0.20802,0.480375,0.311605
id08201,0.0316587,0.936683,0.0316587
id04623,0.996514,0.00174319,0.00174319
id07245,0.305207,0.505729,0.189064
id01334,0.540794,0.200476,0.25873
id23105,0.877404,0.0612977,0.0612977
id19744,0.670766,0.18366,0.145575
id22884,0.986695,0.00665241,0.00665241
id01936,0.737214,0.131393,0.131393
id21910,0.00328848,0.993423,0.00328848
id10801,0.015576,0.968848,0.015576
id02629,0.109275,0.553289,0.337436
id11940,0.0986283,0.802743,0.0986283
id12664,0.244534,0.282475,0.472991
id06308,0.00179615,0.00179615,0.996408
id21510,0.973961,0.00871049,0.0173281
id20043,0.013716,0.013716,0.972568
id01014,0.636211,0.194015,0.169774
id04968,0.129594,0.734004,0.136403
id17552,0.201505,0.526609,0.271886
id25395,0.0338034,0.0223297,0.943867
id25931,0.993962,0.00301896,0.00301896
id21548,0.00744044,0.00744044,0.985119
id07443,0.0466596,0.0466596,0.906681
id01215,0.0244976,0.938341,0.0371617
id20060,0.000315022,0.99937,0.000315022
id17279,0.733448,0.109413,0.157139
id20214,0.118981,0.729988,0.151032
id08809,0.0681981,0.191669,0.740133
id17098,0.243799,0.132842,0.623359
id10146,0.957815,0.0176519,0.0245336
id24986,0.58326,0.217136,0.199604
id19690,0.407872,0.128918,0.46321
id14487,0.804091,0.0979546,0.0979546
id26146,0.233256,0.481518,0.285226
id01942,0.000607469,0.000607469,0.998785
id03843,0.568833,0.347156,0.0840111
id02026,0.367767,0.280424,0.351809
id10903,0.394578,0.186971,0.418451
id07340,0.216735,0.0930752,0.69019
id25682,0.0097128,0.980574,0.0097128
id13830,0.993138,0.0034312,0.0034312
id08319,0.0170451,0.0170451,0.96591
id25558,0.0758884,0.0269124,0.897199
id07084,0.0687573,0.0687573,0.862485
id00203,0.5842,0.244231,0.171569
id23804,0.509186,0.153217,0.337597
id06863,0.00496415,0.00496415,0.990072
id11191,0.272872,0.147183,0.579945
id00846,0.00553405,0.988932,0.00553405
id17290,0.10193,0.106972,0.791098
id00047,0.0938948,0.702139,0.203966
id27631,0.879365,0.0603173,0.0603173
id15793,0.485035,0.160534,0.354431
id03142,0.26309,0.0653597,0.67155
id24825,0.986477,0.00676133,0.00676133
id12069,0.0910828,0.758674,0.150243
id23009,0.99718,0.00141012,0.00141012
id06793,0.000725031,0.99855,0.000725031
id18638,0.918853,0.0368901,0.0442565
id02966,0.0419873,0.919321,0.0386919
id20346,0.0301368,0.0301368,0.939726
id16855,0.135423,0.101105,0.763472
id16350,0.063155,0.87369,0.063155
id25092,0.0175636,0.964873,0.0175636
id16132,0.633769,0.153127,0.213104
id15977,0.0675989,0.0697013,0.8627
