id,EAP,HPL,MWS
id20878,0.98323,0.0129131,0.00385675
id10163,0.115893,0.0486286,0.835479
id26439,0.00492558,0.00492558,0.990149
id06268,0.997997,0.00170635,0.000296713
id05530,0.0726539,0.0726539,0.854692
id15914,0.000113159,0.999852,3.45621e-05
id21656,0.139546,0.798443,0.0620108
id16473,7.12259e-05,0.999916,1.29935e-05
id11262,0.00328187,0.00263027,0.994088
id15332,0.0210982,0.0210982,0.957804
id01765,0.00223212,0.00153487,0.996233
id12527,0.936109,0.0297345,0.0341567
id16877,0.00844781,0.00844781,0.983104
id19105,0.0763642,0.918562,0.00507372
id19533,0.99153,0.00207594,0.00639395
id27557,0.000393702,0.999497,0.000109179
id19487,0.000253012,0.000253012,0.999494
id25958,0.0376147,0.0376147,0.92477
id22331,0.98814,0.00197422,0.00988561
id13674,0.939106,0.0471303,0.0137638
id04688,0.998925,0.000414101,0.00066138
id25663,0.000270654,0.000270654,0.999459
id00344,0.000869897,0.998956,0.000174375
id11323,0.924968,0.0645786,0.010453
id18670,0.00927302,0.988816,0.00191076
id23811,0.96878,0.0161012,0.0151191
id27702,0.951972,0.0426748,0.00535318
id09979,0.987158,0.01082,0.00202178
id25040,0.000253876,0.999699,4.73983e-05
id00083,0.985116,0.0141851,0.000699183
id19751,0.998617,0.000848345,0.000534365
id19385,0.0202896,0.0202896,0.959421
id22498,0.986875,0.0102918,0.00283364
id20381,0.992693,0.00338668,0.00391998
id00428,0.000361506,0.000285228,0.999353
id26942,0.101014,0.676591,0.222395
id10242,0.00130637,0.00130637,0.997387
id08136,0.00149591,0.00149591,0.997008
id00055,3.04093e-05,3.04093e-05,0.999939
id15243,0.0071188,0.0071188,0.985762
id13954,0.840996,0.142586,0.0164184
id26797,0.99777,0.00167232,0.000557815
id11384,0.019577,0.978752,0.00167136
id07965,0.101543,0.101543,0.796914
id19311,0.96484,0.0262046,0.00895568
id08841,0.0526951,0.941994,0.00531109
id14884,0.99661,0.000802501,0.00258771
id10859,0.802872,0.0180146,0.179113
id10460,0.999904,6.20385e-05,3.42008e-05
id25236,0.925432,0.0696142,0.0049543
id19325,0.00574619,0.992299,0.0019552
id03265,0.210135,0.717928,0.0719375
id08636,0.000921502,0.998822,0.000256268
id11848,0.00144476,0.997491,0.00106374
id20945,0.439774,0.0106538,0.549572
id04971,0.834849,0.131448,0.0337033
id08496,0.998414,0.00111833,0.000467763
id23091,0.000708387,0.000708387,0.998583
id06654,0.000269068,0.999677,5.42636e-05
id10002,0.991918,0.00723654,0.000845234
id16426,0.903587,0.0591908,0.037222
id12285,0.00182173,0.99738,0.000798195
id18466,0.998162,0.000691728,0.00114624
id27110,0.999673,0.000161172,0.000166192
id07502,0.194201,0.788788,0.0170102
id02890,0.0688993,0.925227,0.00587323
id19800,0.722977,0.252503,0.0245199
id19162,0.34357,0.537824,0.118605
id23696,0.978369,0.0158899,0.00574114
id25580,0.053798,0.93114,0.0150619
id09671,0.00137181,0.998349,0.000278837
id21501,0.000107268,0.999873,1.93058e-05
id23983,0.000129917,0.000129917,0.99974
id15163,0.000376806,0.999537,8.5744e-05
id03351,0.0393825,0.956364,0.00425346
id07575,0.237699,0.469544,0.292757
id12149,0.040626,0.920817,0.038557
id10262,0.0051122,0.991898,0.00298971
id20055,0.0220559,0.972781,0.00516341
id16660,0.994857,0.00109451,0.00404879
id03200,0.978975,0.00885317,0.0121717
id19508,0.0073153,0.0073153,0.98537
id03793,0.00219864,0.997605,0.000196093
id19882,0.03394,0.953494,0.0125664
id16261,0.997991,0.00127892,0.000729909
id22519,0.000685159,0.000685159,0.99863
id24023,0.0103273,0.988433,0.00123935
id04432,0.138974,0.586452,0.274574
id06228,0.937584,0.0496015,0.0128142
id20655,0.871416,0.0203177,0.108267
id10603,0.0157283,0.982786,0.00148545
id05162,0.990297,0.00531243,0.0043905
id18462,0.00465537,0.00465537,0.990689
id10034,0.00287982,0.996429,0.000691086
id20090,0.00145425,0.00117562,0.99737
id10966,0.00672526,0.00672526,0.986549
id10696,0.000265314,0.999661,7.37092e-05
id01326,0.689227,0.215089,0.0956841
id03613,0.00314359,0.995841,0.00101515
id01794,0.988804,0.00633295,0.00486347
id26181,0.00298076,0.00298076,0.994039
id27587,0.987069,0.00593994,0.0069912
id08364,0.994623,0.0018315,0.00354526
id24179,0.794497,0.0464977,0.159005
id02284,0.989328,0.00491034,0.00576128
id10671,0.889389,0.0984076,0.0122034
id08252,0.983075,0.0100572,0.00686794
id15951,0.816701,0.0189651,0.164333
id21864,0.00181989,0.00181989,0.99636
id04453,0.00979637,0.989576,0.000627338
id12771,0.0818761,0.0818761,0.836248
id09751,0.311476,0.636226,0.0522985
id10572,0.969682,0.0263439,0.0039739
id13036,0.00451778,0.0035326,0.99195
id00112,0.143411,0.143411,0.713177
id13299,0.012956,0.012956,0.974088
id00858,0.0062723,0.0062723,0.987455
id08297,0.00297178,0.995666,0.00136198
id11005,0.0112034,0.0112034,0.977593
id25101,0.000614196,0.999238,0.000147606
id26150,0.999838,0.000111207,5.05069e-05
id13836,0.986243,0.0116387,0.00211831
id07352,0.214758,0.706577,0.0786647
id08883,0.147042,0.717609,0.135349
id09328,0.0398164,0.0398164,0.920367
id03934,0.149382,0.160945,0.689673
id14064,0.0192616,0.797012,0.183727
id06643,0.678106,0.0866575,0.235237
id21558,0.961238,0.0268414,0.0119211
id17053,0.027059,0.027059,0.945882
id06434,0.259959,0.245988,0.494053
id16616,0.00188897,0.00188897,0.996222
id03306,0.231791,0.0733435,0.694865
id07375,0.00237186,0.996418,0.00121014
id07934,0.00125027,0.00125027,0.9975
id02202,0.993855,0.00198117,0.00416402
id03667,0.280335,0.0288394,0.690826
id27531,0.999313,0.000453572,0.000233716
id00608,2.07723e-05,0.999976,3.07774e-06
id18141,0.00278308,0.00278308,0.994434
id00008,0.997173,0.00117463,0.00165221
id08845,0.957611,0.029972,0.0124169
id16610,0.998594,0.00110523,0.000300898
id07464,0.00230269,0.00230269,0.995395
id02189,0.999445,0.000433911,0.000120854
id17456,0.00796537,0.00708864,0.984946
id09421,0.0291552,0.0172605,0.953584
id12813,0.0168355,0.0115157,0.971649
id23428,0.000561809,0.000561809,0.998876
id01358,0.126506,0.864038,0.00945587
id02737,0.0583091,0.890317,0.0513742
id27430,0.0110115,0.00645891,0.98253
id12857,0.574589,0.361831,0.0635806
id01905,0.000991442,0.000991442,0.998017
id18314,0.99922,0.000608448,0.000171435
id02216,0.994177,0.00180841,0.00401435
id04034,0.000150114,0.999815,3.49636e-05
id11461,3.0081e-05,0.999965,4.68984e-06
id09397,0.00626675,0.00626675,0.987466
id25870,0.093488,0.813492,0.0930197
id11653,0.877754,0.0517068,0.0705396
id10046,0.985135,0.0101801,0.00468459
id27294,0.991758,0.00662112,0.00162107
id09975,0.997309,0.00251496,0.000176251
id09133,0.00677519,0.00677519,0.98645
id08410,0.720777,0.0418298,0.237393
id19062,0.0434163,0.875228,0.0813556
id26530,0.0039886,0.0039886,0.992023
id09772,0.999298,0.000233469,0.000468392
id10360,0.998776,0.000694467,0.00052962
id12530,0.0131726,0.958311,0.0285161
id06013,0.000510686,0.000510686,0.998979
id10525,0.655116,0.0273213,0.317563
id25934,9.66512e-05,0.999884,1.88538e-05
id10624,0.942182,0.0346219,0.023196
id16000,0.00106099,0.00106099,0.997878
id01995,0.984946,0.00175265,0.0133018
id26809,3.34424e-05,3.34424e-05,0.999933
id06631,0.000174246,0.999788,3.76772e-05
id23869,0.00450835,0.00450835,0.990983
id06357,0.156431,0.797895,0.0456736
id02926,0.00413061,0.00413061,0.991739
id14130,0.99773,0.000587468,0.0016821
id12672,0.00132056,0.998346,0.000333684
id21593,0.999164,0.000392982,0.000442923
id06089,4.00972e-05,0.99995,1.01702e-05
id09878,0.222697,0.104295,0.673008
id06940,0.00207821,0.99707,0.000851597
id11312,0.00112225,0.998574,0.000303415
id25039,0.00193037,0.00129074,0.996779
id25401,0.00934689,0.987601,0.00305218
id21772,0.822705,0.159749,0.0175459
id22915,0.0210398,0.968297,0.0106633
id01096,0.373848,0.284915,0.341238
id15071,0.0061056,0.991434,0.00246053
id01062,0.00021242,0.00021242,0.999575
id09059,0.000108228,0.999864,2.79105e-05
id16954,0.865904,0.106329,0.0277669
id11730,0.996613,0.0015331,0.00185352
id26294,0.00476572,0.00476572,0.990469
id00940,0.0232036,0.957337,0.019459
id08422,0.0856709,0.899193,0.0151362
id14612,0.00109247,0.00109247,0.997815
id11545,0.853618,0.12362,0.0227622
id24921,0.00817304,0.00802066,0.983806
id18942,0.881729,0.0119966,0.106275
id23652,0.0769747,0.0769747,0.846051
id07261,0.544405,0.240316,0.21528
id11791,0.995996,0.00158632,0.00241711
id07207,0.00251694,0.00251694,0.994966
id19774,0.978035,0.00492943,0.0170351
id06049,0.0366648,0.960392,0.0029432
id13983,0.115646,0.115646,0.768707
id27463,0.0398505,0.0263758,0.933774
id09046,0.00145999,0.0014329,0.997107
id25994,0.00836397,0.988812,0.00282373
id02689,0.0016261,0.997392,0.000981653
id14829,0.548955,0.437003,0.0140416
id20759,0.00113734,0.00113734,0.997725
id27848,0.642262,0.0242331,0.333505
id08225,0.00179025,0.00179025,0.996419
id17637,0.0249584,0.0102658,0.964776
id15355,0.998551,0.000562287,0.000886313
id13448,0.061837,0.061837,0.876326
id01981,0.00794142,0.990779,0.00127969
id09107,0.0410355,0.0273919,0.931573
id20630,0.991363,0.00727666,0.00136032
id10726,0.00211237,0.997638,0.000249704
id03636,0.00411001,0.00411001,0.99178
id01736,0.549404,0.370355,0.080241
id23828,0.0285202,0.960992,0.0104876
id27861,0.954162,0.0252902,0.0205475
id14983,0.994333,0.00406998,0.00159684
id04726,0.0501897,0.911713,0.0380977
id03313,0.00256486,0.00256486,0.99487
id21981,0.139486,0.838159,0.0223546
id20082,0.957404,0.0379078,0.00468774
id03502,0.996857,0.00205109,0.00109189
id04804,0.944406,0.035776,0.0198178
id20635,0.0112705,0.0112705,0.977459
id09564,0.964894,0.027197,0.00790882
id01354,0.0118988,0.986082,0.00201888
id09441,0.000196143,0.000196143,0.999608
id07175,0.998478,0.00102491,0.000496704
id15544,0.00305763,0.00305763,0.993885
id25935,0.733584,0.165219,0.101197
id19230,0.000826619,0.99904,0.000133812
id00718,0.0579183,0.0579183,0.884163
id00274,0.999521,0.000307334,0.00017135
id16546,0.0010175,0.998784,0.000198702
id02136,7.18395e-05,0.999917,1.13191e-05
id19618,0.178949,0.64017,0.180882
id00503,0.0111877,0.00903504,0.979777
id11300,0.00270177,0.996858,0.000439997
id21526,7.40937e-05,0.99991,1.5775e-05
id07300,0.00497139,0.990714,0.00431492
id18782,0.00425284,0.994122,0.00162483
id01883,0.00847234,0.983782,0.00774584
id25235,0.356865,0.0871008,0.556035
id03747,0.00150217,0.00129091,0.997207
id07155,0.704121,0.227173,0.0687055
id00565,0.991417,0.00691348,0.00166972
id11232,0.90255,0.0152259,0.082224
id00722,0.00145718,0.00145718,0.997086
id19963,0.00181695,0.00181695,0.996366
id16866,0.772105,0.010502,0.217393
id17280,0.000841967,0.998983,0.000175423
id04309,0.931925,0.0497889,0.0182858
id23317,3.52862e-05,0.999958,6.34838e-06
id25757,0.000437735,0.999415,0.000147628
id17088,0.00104114,0.000899616,0.998059
id19779,0.000192909,0.000192909,0.999614
id26845,0.0361306,0.946483,0.0173865
id01923,0.868234,0.0965067,0.0352589
id09394,0.0903245,0.0903245,0.819351
id25978,0.000486209,0.000486209,0.999027
id03898,0.107929,0.87021,0.0218611
id11967,0.00331832,0.00331832,0.993363
id14964,0.91083,0.0287099,0.0604598
id06337,0.000164993,0.000164993,0.99967
id26501,0.00730569,0.00730569,0.985389
id20513,0.80851,0.173414,0.0180758
id05044,0.999407,0.000403275,0.000189663
id07951,0.00892661,0.00892661,0.982147
id14796,0.00422155,0.0028711,0.992907
id09780,0.0803136,0.0686111,0.851075
id13597,0.99797,0.000960626,0.00106896
id26413,0.999148,0.000270958,0.000581371
id14007,0.000172646,0.9998,2.69465e-05
id01799,0.0261032,0.0261032,0.947794
id24712,0.00536723,0.00536723,0.989266
id13156,0.0765969,0.803148,0.120255
id25468,0.00102091,0.000912444,0.998067
id25877,0.634438,0.0896902,0.275872
id22485,0.000265682,0.999684,5.00995e-05
id09229,0.00741778,0.00741778,0.985164
id25687,0.570285,0.353664,0.0760513
id12266,0.00230672,0.00230672,0.995387
id19723,0.982245,0.00822295,0.00953248
id03536,0.997414,0.00102056,0.00156545
id24370,0.000392301,0.999493,0.000115072
id10745,0.000363375,0.999557,7.94671e-05
id17620,0.996372,0.000854715,0.00277309
id16290,0.000288879,0.999665,4.58425e-05
id04325,0.467735,0.388846,0.14342
id23332,0.010243,0.00325932,0.986498
id15082,0.000580243,0.999401,1.89087e-05
id21581,0.0132911,0.0132911,0.973418
id17460,0.783111,0.101183,0.115707
id17003,0.968839,0.020128,0.0110335
id15193,0.000280195,0.999633,8.72274e-05
id08389,0.00105603,0.00105603,0.997888
id19831,0.0051568,0.00428683,0.990556
id25627,0.0276639,0.0276639,0.944672
id14051,0.0082874,0.00788289,0.98383
id00942,0.997728,0.00143685,0.000835416
id09184,0.0109925,0.979168,0.00983913
id21762,0.9945,0.00437,0.00112988
id07390,0.954668,0.0410029,0.00432893
id25785,0.254344,0.632596,0.113059
id17567,0.000826053,0.99886,0.000314398
id13118,0.00299299,0.99681,0.000197481
id17508,0.000797197,0.00071016,0.998493
id21192,0.4255,0.0523117,0.522189
id27884,0.162007,0.182715,0.655278
id08686,0.014405,0.980839,0.00475566
id01360,0.846017,0.127245,0.0267371
id13689,0.262961,0.294207,0.442831
id01772,0.0405238,0.0405238,0.918952
id17507,0.0028894,0.995609,0.00150147
id17644,0.970918,0.0218046,0.0072774
id00494,0.13234,0.85256,0.0151007
id09881,0.000638039,0.998452,0.000910242
id02306,0.125284,0.0428109,0.831905
id06761,0.961288,0.0302551,0.00845706
id15045,0.0294014,0.0254208,0.945178
id05992,0.0048273,0.0048273,0.990345
id18245,0.989874,0.00770653,0.00241906
id01047,0.97931,0.0123388,0.00835137
id23601,0.00125501,0.00125501,0.99749
id13140,0.77591,0.0372724,0.186817
id05280,0.0103359,0.984954,0.00471055
id03728,0.00322472,0.00322472,0.993551
id15626,0.994671,0.00194917,0.0033798
id03086,0.0013904,0.00103639,0.997573
id27898,0.022974,0.022974,0.954052
id05891,0.998693,0.000402628,0.000904359
id02214,0.0241654,0.0241654,0.951669
id17274,0.949205,0.0309025,0.0198923
id09359,0.0939161,0.0110532,0.895031
id03320,0.997346,0.000757146,0.00189709
id26061,0.81494,0.170935,0.0141257
id02869,0.999095,0.000635176,0.000269713
id21891,6.31322e-05,0.999923,1.37257e-05
id06182,0.00392443,0.992549,0.00352687
id13429,0.127611,0.870259,0.00212988
id15943,0.00942061,0.00942061,0.981159
id13008,0.127548,0.859105,0.0133478
id08587,0.658994,0.21777,0.123236
id03346,0.940303,0.0547143,0.00498273
id02052,0.0149762,0.0133391,0.971685
id00916,0.0636421,0.932625,0.00373307
id11093,0.986435,0.00419052,0.00937463
id15190,0.998263,0.000501646,0.00123563
id23076,0.013546,0.983534,0.00291998
id25738,0.00369516,0.995112,0.00119308
id21546,0.000325424,0.000325424,0.999349
id17764,0.998856,0.000360399,0.000783964
id11990,0.122811,0.872945,0.00424425
id21050,0.995317,0.00179021,0.00289241
id18324,0.663512,0.0779865,0.258502
id20690,0.959389,0.0320338,0.00857741
id19799,0.00231178,0.00231178,0.995376
id12658,0.998797,0.000889377,0.000313647
id03781,0.011827,0.0101957,0.977977
id04870,0.000125217,0.999842,3.27949e-05
id20596,0.0374517,0.960763,0.00178496
id26849,0.727267,0.230292,0.042441
id00600,0.00266113,0.996821,0.000517665
id11902,0.98727,0.0088951,0.00383508
id19219,0.967079,0.009151,0.0237702
id14788,0.000161738,0.999814,2.45864e-05
id22482,0.000205908,0.999739,5.46918e-05
id15378,0.00010987,0.999876,1.42866e-05
id14696,0.000662415,0.999145,0.000192858
id17359,0.0011331,0.0011331,0.997734
id16190,0.959442,0.0287604,0.0117977
id21285,0.998369,0.000800354,0.000830521
id06812,0.785812,0.179351,0.034837
id15579,0.000849808,0.000849808,0.9983
id26672,0.598493,0.388887,0.0126197
id09842,0.00136224,0.997868,0.000770196
id06045,0.994498,0.00363084,0.00187108
id21233,0.999055,0.000622044,0.000322768
id16227,0.996593,0.00126596,0.00214121
id17437,0.121382,0.0669529,0.811665
id02309,0.992064,0.00595553,0.00198062
id18232,0.000167988,0.000167988,0.999664
id23419,0.000146857,0.000146857,0.999706
id11924,0.988687,0.0104842,0.000829102
id12263,0.999661,5.76793e-05,0.000281051
id16734,0.91688,0.0762482,0.00687223
id07989,0.960638,0.0386705,0.000691673
id24633,0.0100575,0.00999547,0.979947
id19770,0.983303,0.0114114,0.00528583
id05094,0.00238878,0.00238878,0.995222
id07252,0.997577,0.000860914,0.00156171
id12536,0.996888,0.00105395,0.00205753
id24324,0.993882,0.00389771,0.00222
id25546,0.0476533,0.0476533,0.904693
id24732,0.924708,0.0670398,0.0082524
id07280,0.0336842,0.877582,0.0887334
id23268,0.996045,0.002387,0.00156756
id18050,0.000551202,0.000551202,0.998898
id19360,0.796716,0.196211,0.00707343
id00456,0.00202608,0.997638,0.000336422
id14069,0.000269672,0.999679,5.17464e-05
id24965,0.000953635,0.998815,0.00023164
id13245,0.00157805,0.00157805,0.996844
id22515,7.71042e-05,0.999908,1.43843e-05
id11332,0.652509,0.256989,0.0905021
id19876,0.00197871,0.00197871,0.996042
id18315,0.948292,0.00630489,0.0454036
id05260,0.00278153,0.996392,0.000826916
id14594,0.00196583,0.997522,0.000511769
id12867,0.829785,0.165883,0.00433199
id05902,0.00150603,0.998158,0.000335625
id06390,0.000522919,0.000522919,0.998954
id06005,0.468724,0.100078,0.431198
id24075,0.0257997,0.0257997,0.9484
id12630,0.721022,0.229152,0.0498262
id26378,0.000149101,0.000149101,0.999702
id05535,0.0261682,0.962413,0.0114184
id26702,0.000955094,0.000955094,0.99809
id25209,0.252957,0.390677,0.356366
id19835,0.000496466,0.000496466,0.999007
id09511,0.0146363,0.981904,0.00345983
id27364,0.998411,0.000598377,0.000990593
id09695,0.661379,0.0865005,0.252121
id16165,0.153714,0.829723,0.0165625
id19503,0.00100314,0.00100314,0.997994
id13511,0.00864926,0.0054607,0.98589
id18752,0.0101504,0.00960361,0.980246
id18278,0.999308,0.000534794,0.000156797
id27219,0.0589785,0.937763,0.00325865
id05454,0.00592277,0.991528,0.00254958
id12347,0.313818,0.0457302,0.640452
id10397,0.251824,0.716876,0.0313004
id18543,0.750993,0.205173,0.0438346
id05210,0.569563,0.392025,0.0384121
id23141,0.000490373,0.999372,0.000137649
id17139,0.985519,0.00960102,0.00488032
id21399,0.998733,0.000771833,0.000494866
id18728,0.0235013,0.0148491,0.96165
id12170,0.00394967,0.993349,0.00270086
id02225,0.437403,0.551648,0.0109488
id27210,0.000144924,0.999833,2.19388e-05
id01242,0.00185352,0.00185352,0.996293
id16587,0.0371366,0.0247647,0.938099
id11144,0.0043284,0.0043284,0.991343
id13709,0.825083,0.0788606,0.0960559
id00841,9.31443e-05,0.999879,2.8184e-05
id09692,0.00021197,0.00021197,0.999576
id07635,0.998489,0.0012541,0.000256517
id11375,0.999379,0.000305038,0.000316074
id05703,0.97967,0.00696054,0.0133696
id02757,0.812137,0.169267,0.018596
id08216,0.000747049,0.999115,0.000137507
id09311,0.00783421,0.00783421,0.984332
id11169,0.99509,0.00332387,0.00158589
id23806,0.999501,0.000357659,0.000141017
id01253,0.00256395,0.00256395,0.994872
id27558,0.267459,0.630295,0.102246
id06695,0.999729,0.000104384,0.000166095
id22654,0.000453526,0.999122,0.000424236
id16201,0.99936,0.000298678,0.00034117
id00873,0.982984,0.0144464,0.00256953
id07131,0.0941957,0.836197,0.069607
id11454,0.000191719,0.999767,4.12734e-05
id19481,0.998679,0.000782368,0.000538371
id16409,0.00288328,0.00120897,0.995908
id01686,0.998927,0.000623792,0.000449179
