id,EAP,HPL,MWS
id22485,0.00118549,0.997906,0.000908348
id09229,0.0162616,0.0382181,0.94552
id25687,0.4019,0.468986,0.129113
id12266,0.0993732,0.119581,0.781046
id19723,0.276883,0.138641,0.584476
id03536,0.980009,0.00999547,0.00999547
id24370,0.0103593,0.979281,0.0103593
id10745,0.000733963,0.998866,0.000400346
id17620,0.983815,0.00809266,0.00809266
id16290,0.00370741,0.993204,0.00308865
id04325,0.834987,0.0890983,0.0759149
id23332,0.87316,0.0298347,0.0970052
id15082,0.00152236,0.997383,0.00109471
id21581,0.0727946,0.0956891,0.831516
id17460,0.411947,0.186068,0.401985
id17003,0.945838,0.027081,0.027081
id15193,0.00374206,0.992994,0.00326409
id08389,0.128036,0.214351,0.657613
id19831,0.812236,0.0859657,0.101798
id25627,0.0550066,0.0906461,0.854347
id14051,0.185738,0.185738,0.628525
id00942,0.996823,0.00158835,0.00158835
id09184,0.0534771,0.90038,0.0461434
id21762,0.996659,0.00173422,0.00160707
id07390,0.909845,0.0735472,0.0166076
id25785,0.381074,0.277368,0.341558
id17567,0.00460441,0.990791,0.00460441
id13118,0.017357,0.974117,0.00852599
id17508,0.0531558,0.0531558,0.893688
id21192,0.858715,0.0571336,0.0841515
id27884,0.0860931,0.125747,0.78816
id08686,0.149063,0.701875,0.149063
id01360,0.995552,0.00222404,0.00222404
id13689,0.571861,0.231225,0.196913
id01772,0.649718,0.128866,0.221415
id17507,0.0418263,0.916348,0.0418263
id17644,0.958627,0.0273976,0.0139757
id00494,0.325481,0.611943,0.0625765
id09881,0.00675561,0.987022,0.0062221
id02306,0.491084,0.140063,0.368853
id06761,0.984251,0.0110911,0.004658
id15045,0.480535,0.0976762,0.421789
id05992,0.358842,0.127072,0.514087
id18245,0.994196,0.0029019,0.0029019
id01047,0.933374,0.0333131,0.0333131
id23601,0.061237,0.0964418,0.842321
id13140,0.935328,0.032336,0.032336
id05280,0.0603989,0.879202,0.0603989
id03728,0.353158,0.113577,0.533265
id15626,0.946709,0.0246819,0.0286094
id03086,0.0718971,0.0718971,0.856206
id27898,0.138067,0.723867,0.138067
id05891,0.326713,0.117817,0.55547
id02214,0.0834348,0.189242,0.727323
id17274,0.380452,0.209139,0.410409
id09359,0.449558,0.143716,0.406725
id03320,0.989107,0.00544626,0.00544626
id26061,0.935847,0.0320766,0.0320766
id02869,0.949041,0.0232471,0.0277121
id21891,0.00430725,0.991385,0.00430725
id06182,0.041051,0.917898,0.041051
id13429,0.105373,0.872608,0.0220185
id15943,0.127008,0.198066,0.674926
id13008,0.131361,0.80252,0.0661187
id08587,0.0845714,0.113982,0.801447
id03346,0.478017,0.476638,0.0453451
id02052,0.208481,0.688403,0.103116
id00916,0.00155237,0.997384,0.00106404
id11093,0.850569,0.0486965,0.100735
id15190,0.995462,0.00226881,0.00226881
id23076,0.253556,0.725589,0.0208551
id25738,0.0343604,0.943463,0.0221762
id21546,0.103763,0.103244,0.792993
id17764,0.996461,0.00176968,0.00176968
id11990,0.923011,0.0384946,0.0384946
id21050,0.98626,0.00686985,0.00686985
id18324,0.362643,0.482827,0.15453
id20690,0.716803,0.102423,0.180774
id19799,0.0593977,0.881205,0.0593977
id12658,0.99866,0.000670177,0.000670177
id03781,0.681724,0.126187,0.192089
id04870,0.0010455,0.998246,0.000708557
id20596,0.0230091,0.971549,0.00544212
id26849,0.752135,0.0789704,0.168894
id00600,0.086826,0.90671,0.00646419
id11902,0.993445,0.00327767,0.00327767
id19219,0.977377,0.0113116,0.0113116
id14788,0.00222274,0.996325,0.00145179
id22482,0.00260787,0.995512,0.00188063
id15378,0.000459528,0.999259,0.000281068
id14696,0.000929046,0.998476,0.000594598
id17359,0.135406,0.188744,0.675849
id16190,0.653402,0.143011,0.203587
id21285,0.989376,0.00567015,0.00495385
id06812,0.986048,0.00847747,0.00547448
id15579,0.0993919,0.149906,0.750702
id26672,0.928804,0.035598,0.035598
id09842,0.011453,0.979054,0.00949283
id06045,0.997995,0.00100247,0.00100247
id21233,0.967803,0.0160987,0.0160987
id16227,0.99043,0.00478525,0.00478525
id17437,0.0104302,0.984786,0.00478429
id02309,0.992456,0.00377198,0.00377198
id18232,0.0234868,0.0436129,0.9329
id23419,0.0355977,0.0514078,0.912995
id11924,0.991768,0.00422792,0.00400432
id12263,0.969761,0.0151194,0.0151194
id16734,0.98312,0.0111022,0.00577776
id07989,0.979928,0.0146599,0.00541206
id24633,0.0875714,0.151485,0.760943
id19770,0.982392,0.00880413,0.00880413
id05094,0.452981,0.201517,0.345502
id07252,0.869341,0.049093,0.0815665
id12536,0.994239,0.00288071,0.00288071
id24324,0.991574,0.00421319,0.00421319
id25546,0.792419,0.157061,0.0505196
id24732,0.876383,0.103639,0.0199777
id07280,0.166276,0.138621,0.695103
id23268,0.979689,0.0101554,0.0101554
id18050,0.0504352,0.0504352,0.89913
id19360,0.962281,0.0188596,0.0188596
id00456,0.00121914,0.99822,0.000561127
id14069,0.00522377,0.99386,0.000916324
id24965,0.014034,0.975311,0.0106546
id13245,0.236333,0.706368,0.0572993
id22515,0.000649141,0.998952,0.000399195
id11332,0.974597,0.0127017,0.0127017
id19876,0.0226434,0.038359,0.938998
id18315,0.961958,0.0190211,0.0190211
id05260,0.00206671,0.996839,0.00109449
id14594,0.0674834,0.889287,0.0432298
id12867,0.959736,0.0349968,0.00526751
id05902,0.0367239,0.936754,0.0265224
id06390,0.265139,0.112874,0.621987
id06005,0.628868,0.269907,0.101226
id24075,0.159904,0.159904,0.680192
id12630,0.54367,0.410002,0.0463278
id26378,0.0309827,0.0549937,0.914024
id05535,0.0575655,0.884869,0.0575655
id26702,0.0085777,0.0219914,0.969431
id25209,0.204882,0.153827,0.641291
id19835,0.10312,0.289598,0.607282
id09511,0.0172522,0.968303,0.0144443
id27364,0.979251,0.0103746,0.0103746
id09695,0.176067,0.192943,0.63099
id16165,0.954741,0.0397465,0.00551256
id19503,0.0168819,0.0261887,0.956929
id13511,0.316126,0.149028,0.534846
id18752,0.0899517,0.0899517,0.820097
id18278,0.99504,0.00266577,0.0022946
id27219,0.029959,0.954759,0.0152825
id05454,0.00752549,0.986055,0.00641981
id12347,0.971038,0.0144809,0.0144809
id10397,0.607995,0.108382,0.283623
id18543,0.876241,0.0762792,0.0474794
id05210,0.987568,0.00621583,0.00621583
id23141,0.0189951,0.967339,0.0136657
id17139,0.986258,0.00687108,0.00687108
id21399,0.988108,0.0059462,0.0059462
id18728,0.966851,0.0290839,0.00406499
id12170,0.0210233,0.958048,0.020929
id02225,0.0247534,0.969893,0.00535399
id27210,0.00541326,0.991182,0.00340515
id01242,0.0867954,0.0867954,0.826409
id16587,0.417719,0.134244,0.448038
id11144,0.0850617,0.127768,0.787171
id13709,0.948283,0.0258584,0.0258584
id00841,0.00184069,0.997236,0.000923711
id09692,0.0269543,0.0495819,0.923464
id07635,0.998105,0.000947388,0.000947388
id11375,0.985008,0.00749585,0.00749585
id05703,0.855201,0.0484812,0.0963179
id02757,0.980974,0.0095128,0.0095128
id08216,0.00323793,0.994348,0.00241363
id09311,0.188335,0.362889,0.448776
id11169,0.936388,0.0318058,0.0318058
id23806,0.926457,0.0338923,0.0396503
id01253,0.0376948,0.0376948,0.92461
id27558,0.182403,0.337928,0.479669
id06695,0.980672,0.00966406,0.00966406
id22654,0.00457885,0.990842,0.00457885
id16201,0.993125,0.00343734,0.00343734
id00873,0.764262,0.113306,0.122432
id07131,0.158599,0.831855,0.00954676
id11454,0.000718738,0.998803,0.000477803
id19481,0.98473,0.00763489,0.00763489
id16409,0.448751,0.145887,0.405361
id01686,0.972686,0.013657,0.013657
id24068,0.966527,0.0167362,0.0167362
id14825,0.904015,0.0427296,0.0532552
id13611,0.990783,0.00460835,0.00460835
id05586,0.998783,0.000608597,0.000608597
id04497,0.986408,0.00679582,0.00679582
id13912,0.0125765,0.983624,0.00379929
id09675,0.315532,0.212267,0.472201
id23620,0.000996052,0.99834,0.00066356
id05596,0.17477,0.240059,0.585171
id09067,0.485699,0.184534,0.329768
id05445,0.00285788,0.995519,0.00162356
id16825,0.0424594,0.132058,0.825483
id21127,0.846818,0.0495043,0.103678
id01740,0.116408,0.0971975,0.786395
id12719,0.996338,0.00183113,0.00183113
id14137,0.0140052,0.0320433,0.953952
id08909,0.109041,0.246108,0.644851
id24041,0.381659,0.108006,0.510336
id14489,0.752739,0.097872,0.149389
id14961,0.317392,0.62944,0.0531677
id19923,0.833615,0.0823325,0.0840526
id03339,0.00334835,0.995187,0.00146456
id08864,0.0196096,0.046242,0.934148
id19803,0.969798,0.0151012,0.0151012
id09810,0.929107,0.0285233,0.04237
id23324,0.895552,0.052224,0.052224
id22050,0.00997167,0.980057,0.00997167
id11386,0.307227,0.664088,0.0286858
id14739,0.982335,0.00883236,0.00883236
id02882,0.957906,0.021047,0.021047
id11988,0.0346816,0.963237,0.00208151
id18839,0.00458973,0.990821,0.00458973
id08474,0.0123164,0.975367,0.0123164
id01060,0.00890648,0.982187,0.00890648
id06551,0.992957,0.00352135,0.00352135
id06210,0.498112,0.087247,0.414641
id12349,0.0364419,0.0877457,0.875812
id21813,0.286331,0.198716,0.514953
id13028,0.0663007,0.870496,0.0632037
id10021,0.0711236,0.100857,0.82802
id07425,0.0344767,0.0520251,0.913498
id24409,0.0031028,0.995151,0.00174635
id21183,0.955571,0.0222145,0.0222145
id26178,0.989079,0.00572308,0.00519821
id24033,0.194032,0.142398,0.66357
id14793,0.0536387,0.0583047,0.888057
id03053,0.639652,0.100139,0.260209
id24285,0.371292,0.445799,0.182908
id09137,0.993696,0.00315189,0.00315189
id03185,0.962723,0.0186386,0.0186386
id21242,0.0714507,0.874641,0.0539088
id17446,0.745294,0.177415,0.0772912
id00087,0.0384046,0.956782,0.00481348
id11019,0.9896,0.00520014,0.00520014
id18832,0.00152473,0.997191,0.00128438
id19224,0.945494,0.027253,0.027253
id17436,0.962068,0.018966,0.018966
id09895,0.26113,0.112341,0.626529
id20296,0.393382,0.114415,0.492203
id03074,0.434947,0.198827,0.366226
id09152,0.000944904,0.998288,0.000766693
id15277,0.599771,0.191551,0.208678
id07520,0.722772,0.258018,0.0192103
id12928,0.000682218,0.998879,0.00043922
id06197,0.120699,0.120699,0.758602
id24099,0.944099,0.0253422,0.0305587
id17392,0.0968089,0.883074,0.0201166
id17303,0.133024,0.133024,0.733952
id05682,0.87676,0.0501255,0.0731144
id14339,0.998144,0.000927855,0.000927855
id07873,0.265124,0.12827,0.606606
id06939,0.964203,0.0292291,0.00656834
id14827,0.582613,0.177667,0.239721
id19768,0.00814895,0.989823,0.00202822
id18080,0.988583,0.00570836,0.00570836
id17384,0.750254,0.246131,0.00361462
id12059,0.371003,0.60957,0.0194273
id27382,0.00912272,0.0219769,0.9689
id23252,0.902484,0.0438857,0.0536301
id14797,0.0333351,0.93333,0.0333351
id25826,0.0215832,0.0215832,0.956834
id27569,0.903916,0.0480421,0.0480421
id05079,0.972063,0.0139683,0.0139683
id23749,0.994895,0.00310328,0.00200135
id04852,0.0274356,0.0274356,0.945129
id08920,0.992676,0.00441043,0.00291335
id15229,0.243573,0.243573,0.512854
id11992,0.41608,0.552965,0.0309546
id21087,0.725358,0.0671285,0.207514
id22173,0.987221,0.00638934,0.00638934
id26488,0.422369,0.164903,0.412728
id09378,0.949541,0.0252293,0.0252293
id19280,0.801629,0.180702,0.0176689
id00701,0.110257,0.77849,0.111253
id18252,0.809107,0.0954465,0.0954465
id19850,0.0331578,0.937833,0.0290097
id00967,0.00251966,0.995855,0.00162568
id00670,0.964675,0.0187269,0.0165977
id10795,0.0231792,0.0484862,0.928335
id27312,0.0766884,0.876717,0.046595
id10703,0.458774,0.125491,0.415736
id25596,0.976016,0.0119922,0.0119922
id00443,0.0945351,0.0816605,0.823804
id21638,0.0111658,0.979523,0.0093115
id15800,0.00346052,0.994342,0.00219741
id23367,0.856088,0.0573119,0.0866001
id03600,0.912267,0.0668594,0.0208734
id07147,0.360411,0.220838,0.418751
id02654,0.0120327,0.975935,0.0120327
id17965,0.00211588,0.996417,0.00146704
id24304,0.145172,0.761811,0.0930169
id11626,0.2942,0.565477,0.140324
id17604,0.103223,0.176289,0.720488
id24725,0.112733,0.86143,0.025837
id08894,0.995645,0.00217769,0.00217769
id01352,0.896529,0.0517357,0.0517357
id07907,0.99605,0.00197487,0.00197487
id02681,0.228413,0.278949,0.492638
id23951,0.0270457,0.945909,0.0270457
id11154,0.962135,0.0186491,0.0192156
id13182,0.672625,0.1862,0.141175
id04576,0.00810327,0.983793,0.00810327
id16318,0.334883,0.124366,0.540751
id05472,0.981313,0.0093434,0.0093434
id20567,0.996483,0.00264705,0.000870245
id21385,0.17497,0.803817,0.021213
id09834,0.828109,0.071099,0.100792
id02954,0.991202,0.00439889,0.00439889
id15456,0.00256153,0.994877,0.00256153
id06958,0.973946,0.0130271,0.0130271
id18053,0.614734,0.309659,0.0756075
id05180,0.0402973,0.950099,0.00960321
id21648,0.97147,0.0142652,0.0142652
id27095,0.155501,0.758047,0.0864519
id16645,0.000213036,0.999613,0.000174171
id22508,0.987134,0.00643292,0.00643292
id01151,0.383672,0.11146,0.504868
id03451,0.955317,0.0223413,0.0223413
id20279,0.747386,0.224138,0.0284758
id17480,0.512895,0.39357,0.0935348
id08280,0.855779,0.0788531,0.0653681
id19245,0.945561,0.0272193,0.0272193
id20463,0.709389,0.249921,0.0406905
id01510,0.108635,0.782731,0.108635
id22724,0.150533,0.316788,0.532679
id03386,0.0226081,0.0273904,0.950001
id26858,0.964548,0.0229152,0.0125373
id27612,0.988899,0.00555058,0.00555058
id14606,0.986421,0.00678969,0.00678969
id09273,0.0687813,0.862437,0.0687813
id07736,0.0176508,0.0455164,0.936833
id22879,0.959698,0.020151,0.020151
id01075,0.00227478,0.996714,0.00101101
id14038,0.0061731,0.990309,0.00351817
id10294,0.976722,0.0116391,0.0116391
id06738,0.0305078,0.9512,0.0182922
id06932,0.323352,0.642825,0.0338234
id20905,0.00837462,0.990879,0.000746202
id03466,0.940878,0.0280187,0.0311036
id17100,0.0399174,0.0399174,0.920165
id00585,0.131632,0.299264,0.569104
id05385,0.711207,0.0940529,0.19474
id21658,0.99587,0.00206485,0.00206485
id25140,0.52795,0.435908,0.0361418
id14623,0.0042616,0.993424,0.00231393
id06925,0.108697,0.841933,0.0493692
id03102,0.377599,0.209415,0.412987
id15215,0.000908175,0.998614,0.000477476
id16162,0.00211914,0.996598,0.00128291
id12412,0.0219704,0.957214,0.0208158
id27708,0.912277,0.0335377,0.0541848
id18508,0.852972,0.0528172,0.0942106
id19857,0.983556,0.00822213,0.00822213
id27904,0.889471,0.0410409,0.069488
id27345,0.468,0.158455,0.373546
id09516,0.0136005,0.980505,0.00589462
id24277,0.0010394,0.998175,0.00078519
id26935,0.00153005,0.997424,0.00104614
id08544,0.113774,0.245679,0.640547
id13779,0.999009,0.000495634,0.000495634
id17103,0.642097,0.310378,0.0475249
id01771,0.345469,0.149288,0.505243
id08211,0.0175108,0.0344373,0.948052
id06392,0.992215,0.00389234,0.00389234
id25629,0.994694,0.00265293,0.00265293
id15194,0.0581162,0.0862777,0.855606
id23962,0.00253022,0.996671,0.000798436
id14252,0.0891816,0.0891816,0.821637
id15381,0.667796,0.0806753,0.251528
id17385,0.142035,0.144235,0.71373
id22826,0.935294,0.0302372,0.0344686
id16485,0.0127707,0.984936,0.00229327
id25744,0.902204,0.0488978,0.0488978
id09192,0.941593,0.0283049,0.0301017
id08619,0.00408682,0.992853,0.00305995
id27889,0.185431,0.77181,0.0427592
id10964,0.0829465,0.20921,0.707843
id00821,0.962031,0.0189843,0.0189843
id07120,0.967441,0.0162794,0.0162794
id05347,0.991808,0.00409599,0.00409599
id14047,0.615743,0.148777,0.23548
id24871,0.97223,0.0166205,0.0111497
id21417,0.906598,0.0435538,0.0498479
id03784,0.983557,0.00822169,0.00822169
id07389,0.0773447,0.90948,0.0131753
id16215,0.571465,0.409301,0.0192339
id10976,0.070028,0.845849,0.0841232
id00348,0.975524,0.0122379,0.0122379
id04027,0.967362,0.0163192,0.0163192
id21625,0.984141,0.00792932,0.00792932
id15117,0.0489526,0.10369,0.847357
id06776,0.0278761,0.944248,0.0278761
id10947,0.753949,0.0802451,0.165806
id11746,0.133177,0.272267,0.594556
id27779,0.0926236,0.198968,0.708409
id20789,0.0199082,0.966265,0.0138263
id16187,0.0545514,0.087012,0.858437
id23834,0.00406523,0.992154,0.00378044
id25848,0.000237088,0.999606,0.000156626
id08777,0.98894,0.00553005,0.00553005
id17045,0.0518345,0.072633,0.875532
id01474,0.590204,0.0925836,0.317213
id09396,0.00466999,0.992716,0.00261425
id22208,0.920626,0.0377285,0.041646
id13813,0.027264,0.0462236,0.926512
id23386,0.93736,0.0302495,0.0323902
id02610,0.0358681,0.928264,0.0358681
id07647,0.0174302,0.96843,0.0141399
id24025,0.996396,0.00180189,0.00180189
id25573,0.98529,0.0073551,0.0073551
id23575,0.949762,0.0251192,0.0251192
id08968,0.707449,0.271565,0.0209857
id09958,0.00236024,0.996755,0.000884773
id13648,0.771059,0.207343,0.0215978
id00335,0.921354,0.025833,0.0528135
id18099,0.171504,0.815109,0.0133867
id24297,0.085138,0.114449,0.800413
id17751,0.128494,0.072957,0.798549
id02158,0.00696868,0.986693,0.0063386
id03039,0.893765,0.0742076,0.0320276
id09467,0.727947,0.0704693,0.201584
id14903,0.919107,0.0635165,0.0173767
id03331,0.105761,0.872794,0.0214445
id27366,0.00727796,0.0149432,0.977779
id09199,0.992946,0.00352705,0.00352705
id07681,0.189293,0.124038,0.686669
id11502,0.00284489,0.994566,0.00258915
id00140,0.807509,0.0803615,0.112129
id20159,0.983837,0.00808153,0.00808153
id02007,0.0634566,0.122646,0.813897
id08188,0.979545,0.010394,0.0100614
id04504,0.0690399,0.0781235,0.852837
id22031,0.323616,0.537693,0.138691
id17947,0.586143,0.147174,0.266683
id06267,0.866114,0.100163,0.0337231
id14577,0.992226,0.00388673,0.00388673
id27313,0.927439,0.0349267,0.037634
id16231,0.0642186,0.906838,0.0289429
id02587,0.961423,0.0192888,0.0192888
id04379,0.0435973,0.912805,0.0435973
id13503,0.381677,0.59573,0.0225937
id03887,0.976951,0.0115244,0.0115244
id22338,0.992546,0.00372709,0.00372709
id20080,0.992317,0.00553583,0.002147
id22392,0.955065,0.0224675,0.0224675
id03895,0.974599,0.0127003,0.0127003
id17179,0.0335202,0.93296,0.0335202
id23466,0.0169488,0.0371691,0.945882
id12592,0.00911006,0.984118,0.00677224
id16947,0.862064,0.0555071,0.082429
id13870,0.133645,0.123924,0.742432
id10717,0.0169696,0.0391211,0.943909
id09418,0.945187,0.0274066,0.0274066
id20753,0.661832,0.0987263,0.239442
id00114,0.099291,0.099291,0.801418
id00627,0.984857,0.00757131,0.00757131
id07738,0.000589895,0.999027,0.000382586
id14516,0.962059,0.0189707,0.0189707
id02107,0.058169,0.932323,0.0095084
id18378,0.0015271,0.997333,0.00113979
id02751,0.163628,0.134927,0.701445
id26105,0.173313,0.164583,0.662104
id07659,0.324756,0.19781,0.477434
id07421,0.976823,0.0115883,0.0115883
id00325,0.993025,0.00351513,0.00345959
id12253,0.998009,0.000995459,0.000995459
id23427,0.993776,0.0031121,0.0031121
id06202,0.958235,0.0208825,0.0208825
id21320,0.0483726,0.177721,0.773906
id21994,0.811992,0.0940038,0.0940038
id13903,0.284272,0.165907,0.549821
id13767,0.961573,0.0192137,0.0192137
id03750,0.0589042,0.078027,0.863069
id08666,0.127561,0.151257,0.721182
id12171,0.789134,0.160546,0.0503202
id26202,0.932153,0.0339233,0.0339233
id16310,0.0448223,0.0467066,0.908471
id02650,0.292134,0.691818,0.0160485
id26558,0.979467,0.0102667,0.0102667
id24794,0.964315,0.0178426,0.0178426
id01299,0.671223,0.109519,0.219257
id19281,0.928035,0.0355745,0.0363906
id20504,0.898182,0.0467152,0.0551024
id15716,0.881773,0.0591133,0.0591133
id08222,0.148919,0.1138,0.737281
id12393,0.0554827,0.105397,0.839121
id26841,0.651175,0.25275,0.0960755
id22947,0.504261,0.437298,0.0584402
id10817,0.98933,0.00533476,0.00533476
id01486,0.0284888,0.967146,0.00436489
id00296,0.00126188,0.99778,0.000958565
id24189,0.867219,0.0560596,0.0767216
id20909,0.794957,0.0873641,0.117679
id21079,0.994413,0.00279355,0.00279355
id02478,0.0268852,0.94783,0.0252846
id03727,0.62151,0.135964,0.242526
